               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.1062,            0.087353,            0.061438,          0.00034984,            0.040098,          0.00025465,          4.1566e-05,             0.10176,            0.063059,            0.060767,           0.0032857,           0.0032857,            0.070429
                   1,            0.093369,            0.095792,            0.059312,            0.042633,            0.073208,            0.042216,           0.0087213,            0.091055,            0.073214,            0.060209,            0.006488,            0.006488,            0.040298
                   2,            0.081803,            0.080796,             0.05261,             0.28069,             0.32315,            0.077747,             0.01501,            0.079803,            0.055985,            0.050077,           0.0095583,           0.0095583,            0.010034
                   3,             0.07723,            0.075929,            0.043392,              0.7599,             0.25687,             0.23756,             0.06859,            0.069046,            0.057303,            0.037334,            0.009406,            0.009406,            0.009406
                   4,            0.070293,             0.07335,            0.035651,             0.83408,             0.33031,             0.43315,             0.17157,            0.059402,            0.081867,            0.031645,            0.009406,            0.009406,            0.009406
                   5,            0.066108,            0.068259,            0.030088,             0.66722,             0.43735,             0.39635,            0.099374,            0.062962,            0.041078,            0.023958,            0.009208,            0.009208,            0.009208
